"08-2023","Agosto 2023",251225,6000
"09-2023","Setembro 2023",251225,6000
"07-2023","Julho 2023",250388,6000
"08-2023","Agosto 2023",250388,6000
"09-2023","Setembro 2023",250388,6000
"07-2023","Julho 2023",246498,6000
"08-2023","Agosto 2023",246498,6000
"09-2023","Setembro 2023",246498,6000
"07-2023","Julho 2023",248465,6000
"08-2023","Agosto 2023",248465,6000
"09-2023","Setembro 2023",248465,6000
"07-2023","Julho 2023",248299,6000
"08-2023","Agosto 2023",248299,6000
"09-2023","Setembro 2023",248299,6000
"07-2023","Julho 2023",250389,6000
"08-2023","Agosto 2023",250389,6000
"09-2023","Setembro 2023",250389,6000
"07-2023","Julho 2023",246499,6000
"08-2023","Agosto 2023",246499,6000
"09-2023","Setembro 2023",246499,6000
"07-2023","Julho 2023",248466,6000
"08-2023","Agosto 2023",248466,6000
"09-2023","Setembro 2023",248466,6000
"07-2023","Julho 2023",248300,6000
"08-2023","Agosto 2023",248300,6000
"09-2023","Setembro 2023",248300,6000
"07-2023","Julho 2023",250390,6000
"08-2023","Agosto 2023",250390,6000
"09-2023","Setembro 2023",250390,6000
"07-2023","Julho 2023",246500,6000
"08-2023","Agosto 2023",246500,6000
"09-2023","Setembro 2023",246500,6000
"07-2023","Julho 2023",247590,6000
"08-2023","Agosto 2023",247590,6000
"09-2023","Setembro 2023",247590,6000
"07-2023","Julho 2023",248301,6000
"08-2023","Agosto 2023",248301,6000
"09-2023","Setembro 2023",248301,6000
"07-2023","Julho 2023",250391,6000
"08-2023","Agosto 2023",250391,6000
"09-2023","Setembro 2023",250391,6000
"07-2023","Julho 2023",246501,6000
"08-2023","Agosto 2023",246501,6000
"09-2023","Setembro 2023",246501,6000
"07-2023","Julho 2023",247591,6000
"08-2023","Agosto 2023",247591,6000
"09-2023","Setembro 2023",247591,6000
"07-2023","Julho 2023",248302,6000
"08-2023","Agosto 2023",248302,6000
"09-2023","Setembro 2023",248302,6000
"07-2023","Julho 2023",250392,6000
"08-2023","Agosto 2023",250392,6000
"09-2023","Setembro 2023",250392,6000
"07-2023","Julho 2023",246502,6000
"08-2023","Agosto 2023",246502,6000
"09-2023","Setembro 2023",246502,6000
"07-2023","Julho 2023",247592,6000
"08-2023","Agosto 2023",247592,6000
"09-2023","Setembro 2023",247592,6000
"07-2023","Julho 2023",248303,6000
"08-2023","Agosto 2023",248303,6000
"09-2023","Setembro 2023",248303,6000
"07-2023","Julho 2023",250393,6000
"08-2023","Agosto 2023",250393,6000
"09-2023","Setembro 2023",250393,6000
"07-2023","Julho 2023",246503,6000
"08-2023","Agosto 2023",246503,6000
"09-2023","Setembro 2023",246503,6000
"07-2023","Julho 2023",247593,6000
"08-2023","Agosto 2023",247593,6000
"09-2023","Setembro 2023",247593,6000
"07-2023","Julho 2023",249826,6000
"08-2023","Agosto 2023",249826,6000
"09-2023","Setembro 2023",249826,6000
"07-2023","Julho 2023",250394,6000
"08-2023","Agosto 2023",250394,6000
"09-2023","Setembro 2023",250394,6000
"07-2023","Julho 2023",246504,6000
"08-2023","Agosto 2023",246504,6000
"09-2023","Setembro 2023",246504,6000
"07-2023","Julho 2023",247594,6000
"08-2023","Agosto 2023",247594,6000
"09-2023","Setembro 2023",247594,6000
"07-2023","Julho 2023",251770,6000
"08-2023","Agosto 2023",251770,6000
"09-2023","Setembro 2023",251770,6000
"07-2023","Julho 2023",250395,6000
"08-2023","Agosto 2023",250395,6000
"09-2023","Setembro 2023",250395,6000
"07-2023","Julho 2023",246505,6000
"08-2023","Agosto 2023",246505,6000
"09-2023","Setembro 2023",246505,6000
"07-2023","Julho 2023",247595,6000
"08-2023","Agosto 2023",247595,6000
"09-2023","Setembro 2023",247595,6000
"07-2023","Julho 2023",251771,6000
"08-2023","Agosto 2023",251771,6000
"09-2023","Setembro 2023",251771,6000
"07-2023","Julho 2023",250396,6000
"08-2023","Agosto 2023",250396,6000
"09-2023","Setembro 2023",250396,6000
"07-2023","Julho 2023",246506,6000
"08-2023","Agosto 2023",246506,6000
"09-2023","Setembro 2023",246506,6000
"07-2023","Julho 2023",247596,6000
"08-2023","Agosto 2023",247596,6000
"09-2023","Setembro 2023",247596,6000
"07-2023","Julho 2023",251772,6000
"08-2023","Agosto 2023",251772,6000
"09-2023","Setembro 2023",251772,6000
"07-2023","Julho 2023",246142,6000
"08-2023","Agosto 2023",246142,6000
"09-2023","Setembro 2023",246142,6000
"07-2023","Julho 2023",246507,6000
"08-2023","Agosto 2023",246507,6000
"09-2023","Setembro 2023",246507,6000
"07-2023","Julho 2023",247597,6000
"08-2023","Agosto 2023",247597,6000
"09-2023","Setembro 2023",247597,6000
"07-2023","Julho 2023",251773,6000
"08-2023","Agosto 2023",251773,6000
"09-2023","Setembro 2023",251773,6000
"07-2023","Julho 2023",246143,6000
"08-2023","Agosto 2023",246143,6000
"09-2023","Setembro 2023",246143,6000
"07-2023","Julho 2023",246508,6000
"08-2023","Agosto 2023",246508,6000
"09-2023","Setembro 2023",246508,6000
"07-2023","Julho 2023",247207,6000
"08-2023","Agosto 2023",247207,6000
"09-2023","Setembro 2023",247207,6000
"07-2023","Julho 2023",248289,6000
"08-2023","Agosto 2023",248289,6000
"09-2023","Setembro 2023",248289,6000
"07-2023","Julho 2023",249688,6000
"08-2023","Agosto 2023",249688,6000
"09-2023","Setembro 2023",249688,6000
"07-2023","Julho 2023",246509,6000
"08-2023","Agosto 2023",246509,6000
"09-2023","Setembro 2023",246509,6000
"07-2023","Julho 2023",247208,6000
"08-2023","Agosto 2023",247208,6000
"09-2023","Setembro 2023",247208,6000
"07-2023","Julho 2023",248290,6000
"08-2023","Agosto 2023",248290,6000
"09-2023","Setembro 2023",248290,6000
"07-2023","Julho 2023",249689,6000
"08-2023","Agosto 2023",249689,6000
"09-2023","Setembro 2023",249689,6000
"07-2023","Julho 2023",246510,6000
"08-2023","Agosto 2023",246510,6000
"09-2023","Setembro 2023",246510,6000
"07-2023","Julho 2023",247209,6000
"08-2023","Agosto 2023",247209,6000
"09-2023","Setembro 2023",247209,6000
"07-2023","Julho 2023",248291,6000
"08-2023","Agosto 2023",248291,6000
"09-2023","Setembro 2023",248291,6000
"07-2023","Julho 2023",249690,6000
"08-2023","Agosto 2023",249690,6000
"09-2023","Setembro 2023",249690,6000
"07-2023","Julho 2023",247239,6000
"08-2023","Agosto 2023",247239,6000
"09-2023","Setembro 2023",247239,6000
"07-2023","Julho 2023",247210,6000
"08-2023","Agosto 2023",247210,6000
"09-2023","Setembro 2023",247210,6000
"07-2023","Julho 2023",248292,6000
"08-2023","Agosto 2023",248292,6000
"09-2023","Setembro 2023",248292,6000
"07-2023","Julho 2023",249691,6000
"08-2023","Agosto 2023",249691,6000
"09-2023","Setembro 2023",249691,6000
"07-2023","Julho 2023",247240,6000
"08-2023","Agosto 2023",247240,6000
"09-2023","Setembro 2023",247240,6000
"07-2023","Julho 2023",247203,6000
"08-2023","Agosto 2023",247203,6000
"09-2023","Setembro 2023",247203,6000
"07-2023","Julho 2023",248293,6000
"08-2023","Agosto 2023",248293,6000
"09-2023","Setembro 2023",248293,6000
"07-2023","Julho 2023",248368,6000
"08-2023","Agosto 2023",248368,6000
"09-2023","Setembro 2023",248368,6000
"07-2023","Julho 2023",247241,6000
"08-2023","Agosto 2023",247241,6000
"09-2023","Setembro 2023",247241,6000
"07-2023","Julho 2023",247204,6000
"08-2023","Agosto 2023",247204,6000
"09-2023","Setembro 2023",247204,6000
"07-2023","Julho 2023",248294,6000
"08-2023","Agosto 2023",248294,6000
"09-2023","Setembro 2023",248294,6000
"07-2023","Julho 2023",248369,6000
"08-2023","Agosto 2023",248369,6000
"09-2023","Setembro 2023",248369,6000
"07-2023","Julho 2023",247242,6000
"08-2023","Agosto 2023",247242,6000
"09-2023","Setembro 2023",247242,6000
"07-2023","Julho 2023",247205,6000
"08-2023","Agosto 2023",247205,6000
"09-2023","Setembro 2023",247205,6000
"07-2023","Julho 2023",248295,6000
"08-2023","Agosto 2023",248295,6000
"09-2023","Setembro 2023",248295,6000
"07-2023","Julho 2023",249838,6000
"08-2023","Agosto 2023",249838,6000
"09-2023","Setembro 2023",249838,6000
"07-2023","Julho 2023",247243,6000
"08-2023","Agosto 2023",247243,6000
"09-2023","Setembro 2023",247243,6000
"07-2023","Julho 2023",247206,6000
"08-2023","Agosto 2023",247206,6000
"09-2023","Setembro 2023",247206,6000
"07-2023","Julho 2023",248296,6000
"08-2023","Agosto 2023",248296,6000
"09-2023","Setembro 2023",248296,6000
"07-2023","Julho 2023",249839,6000
"08-2023","Agosto 2023",249839,6000
"09-2023","Setembro 2023",249839,6000
"07-2023","Julho 2023",247244,6000
"08-2023","Agosto 2023",247244,6000
"09-2023","Setembro 2023",247244,6000
"07-2023","Julho 2023",247211,6000
"08-2023","Agosto 2023",247211,6000
"09-2023","Setembro 2023",247211,6000
"07-2023","Julho 2023",248297,6000
"08-2023","Agosto 2023",248297,6000
"09-2023","Setembro 2023",248297,6000
"07-2023","Julho 2023",249840,6000
"08-2023","Agosto 2023",249840,6000
"09-2023","Setembro 2023",249840,6000
"07-2023","Julho 2023",247245,6000
"08-2023","Agosto 2023",247245,6000
"09-2023","Setembro 2023",247245,6000
"07-2023","Julho 2023",247212,6000
"08-2023","Agosto 2023",247212,6000
"09-2023","Setembro 2023",247212,6000
"07-2023","Julho 2023",248298,6000
"08-2023","Agosto 2023",248298,6000
"09-2023","Setembro 2023",248298,6000
"07-2023","Julho 2023",249841,6000
"08-2023","Agosto 2023",249841,6000
"09-2023","Setembro 2023",249841,6000
"07-2023","Julho 2023",247246,6000
"08-2023","Agosto 2023",247246,6000
"09-2023","Setembro 2023",247246,6000
"07-2023","Julho 2023",247213,6000
"08-2023","Agosto 2023",247213,6000
"09-2023","Setembro 2023",247213,6000
"07-2023","Julho 2023",249824,6000
"08-2023","Agosto 2023",249824,6000
"09-2023","Setembro 2023",249824,6000
"07-2023","Julho 2023",248508,6000
"08-2023","Agosto 2023",248508,6000
"09-2023","Setembro 2023",248508,6000
"07-2023","Julho 2023",246614,6000
"08-2023","Agosto 2023",246614,6000
"09-2023","Setembro 2023",246614,6000
"07-2023","Julho 2023",247214,6000
"08-2023","Agosto 2023",247214,6000
"09-2023","Setembro 2023",247214,6000
"07-2023","Julho 2023",249825,6000
"08-2023","Agosto 2023",249825,6000
"09-2023","Setembro 2023",249825,6000
"07-2023","Julho 2023",248607,6000
"08-2023","Agosto 2023",248607,6000
"09-2023","Setembro 2023",248607,6000
"07-2023","Julho 2023",246615,6000
"08-2023","Agosto 2023",246615,6000
"09-2023","Setembro 2023",246615,6000
"07-2023","Julho 2023",246605,6000
"08-2023","Agosto 2023",246605,6000
"09-2023","Setembro 2023",246605,6000
"07-2023","Julho 2023",251762,6000
"08-2023","Agosto 2023",251762,6000
"09-2023","Setembro 2023",251762,6000
"07-2023","Julho 2023",248899,6000
"08-2023","Agosto 2023",248899,6000
"09-2023","Setembro 2023",248899,6000
"07-2023","Julho 2023",246616,6000
"08-2023","Agosto 2023",246616,6000
"09-2023","Setembro 2023",246616,6000
"07-2023","Julho 2023",246606,6000
"08-2023","Agosto 2023",246606,6000
"09-2023","Setembro 2023",246606,6000
"07-2023","Julho 2023",251763,6000
"08-2023","Agosto 2023",251763,6000
"09-2023","Setembro 2023",251763,6000
"07-2023","Julho 2023",248900,6000
"08-2023","Agosto 2023",248900,6000
"09-2023","Setembro 2023",248900,6000
"07-2023","Julho 2023",246617,6000
"08-2023","Agosto 2023",246617,6000
"09-2023","Setembro 2023",246617,6000
"07-2023","Julho 2023",246607,6000
"08-2023","Agosto 2023",246607,6000
"09-2023","Setembro 2023",246607,6000
"07-2023","Julho 2023",251764,6000
"08-2023","Agosto 2023",251764,6000
"09-2023","Setembro 2023",251764,6000
"07-2023","Julho 2023",248878,6000
"08-2023","Agosto 2023",248878,6000
"09-2023","Setembro 2023",248878,6000
"07-2023","Julho 2023",246618,6000
"08-2023","Agosto 2023",246618,6000
"09-2023","Setembro 2023",246618,6000
"07-2023","Julho 2023",246608,6000
"08-2023","Agosto 2023",246608,6000
"09-2023","Setembro 2023",246608,6000
"07-2023","Julho 2023",251765,6000
"08-2023","Agosto 2023",251765,6000
"09-2023","Setembro 2023",251765,6000
"07-2023","Julho 2023",248897,6000
"08-2023","Agosto 2023",248897,6000
"09-2023","Setembro 2023",248897,6000
"07-2023","Julho 2023",246619,6000
"08-2023","Agosto 2023",246619,6000
"09-2023","Setembro 2023",246619,6000
"07-2023","Julho 2023",246609,6000
"08-2023","Agosto 2023",246609,6000
"09-2023","Setembro 2023",246609,6000
"07-2023","Julho 2023",251766,6000
"08-2023","Agosto 2023",251766,6000
"09-2023","Setembro 2023",251766,6000
"07-2023","Julho 2023",248898,6000
"08-2023","Agosto 2023",248898,6000
"09-2023","Setembro 2023",248898,6000
"07-2023","Julho 2023",246620,6000
"08-2023","Agosto 2023",246620,6000
"09-2023","Setembro 2023",246620,6000
"07-2023","Julho 2023",246610,6000
"08-2023","Agosto 2023",246610,6000
"09-2023","Setembro 2023",246610,6000
"07-2023","Julho 2023",251767,6000
"08-2023","Agosto 2023",251767,6000
"09-2023","Setembro 2023",251767,6000
"07-2023","Julho 2023",248906,6000
"08-2023","Agosto 2023",248906,6000
"09-2023","Setembro 2023",248906,6000
"07-2023","Julho 2023",246621,6000
"08-2023","Agosto 2023",246621,6000
"09-2023","Setembro 2023",246621,6000
"07-2023","Julho 2023",246464,6000
"08-2023","Agosto 2023",246464,6000
"09-2023","Setembro 2023",246464,6000
"07-2023","Julho 2023",251768,6000
"08-2023","Agosto 2023",251768,6000
"09-2023","Setembro 2023",251768,6000
"07-2023","Julho 2023",248907,6000
"08-2023","Agosto 2023",248907,6000
"09-2023","Setembro 2023",248907,6000
"07-2023","Julho 2023",246351,6000
"08-2023","Agosto 2023",246351,6000
"09-2023","Setembro 2023",246351,6000
"07-2023","Julho 2023",246465,6000
"08-2023","Agosto 2023",246465,6000
"09-2023","Setembro 2023",246465,6000
"07-2023","Julho 2023",251769,6000
"08-2023","Agosto 2023",251769,6000
"09-2023","Setembro 2023",251769,6000
"07-2023","Julho 2023",248908,6000
"08-2023","Agosto 2023",248908,6000
"09-2023","Setembro 2023",248908,6000
"07-2023","Julho 2023",246352,6000
"08-2023","Agosto 2023",246352,6000
"09-2023","Setembro 2023",246352,6000
"07-2023","Julho 2023",246466,6000
"08-2023","Agosto 2023",246466,6000
"09-2023","Setembro 2023",246466,6000
"07-2023","Julho 2023",249058,6000
"08-2023","Agosto 2023",249058,6000
"09-2023","Setembro 2023",249058,6000
"07-2023","Julho 2023",248839,6000
"08-2023","Agosto 2023",248839,6000
"09-2023","Setembro 2023",248839,6000
"07-2023","Julho 2023",246353,6000
"08-2023","Agosto 2023",246353,6000
"09-2023","Setembro 2023",246353,6000
"07-2023","Julho 2023",246467,6000
"08-2023","Agosto 2023",246467,6000
"09-2023","Setembro 2023",246467,6000
"07-2023","Julho 2023",249059,6000
"08-2023","Agosto 2023",249059,6000
"09-2023","Setembro 2023",249059,6000
"07-2023","Julho 2023",248833,6000
"08-2023","Agosto 2023",248833,6000
"09-2023","Setembro 2023",248833,6000
"07-2023","Julho 2023",246354,6000
"08-2023","Agosto 2023",246354,6000
"09-2023","Setembro 2023",246354,6000
"07-2023","Julho 2023",246468,6000
"08-2023","Agosto 2023",246468,6000
"09-2023","Setembro 2023",246468,6000
"07-2023","Julho 2023",249060,6000
"08-2023","Agosto 2023",249060,6000
"09-2023","Setembro 2023",249060,6000
"07-2023","Julho 2023",248834,6000
"08-2023","Agosto 2023",248834,6000
"09-2023","Setembro 2023",248834,6000
"07-2023","Julho 2023",246355,6000
"08-2023","Agosto 2023",246355,6000
"09-2023","Setembro 2023",246355,6000
"07-2023","Julho 2023",246469,6000
"08-2023","Agosto 2023",246469,6000
"09-2023","Setembro 2023",246469,6000
"07-2023","Julho 2023",249061,6000
"08-2023","Agosto 2023",249061,6000
"09-2023","Setembro 2023",249061,6000
"07-2023","Julho 2023",248835,6000
"08-2023","Agosto 2023",248835,6000
"09-2023","Setembro 2023",248835,6000
"07-2023","Julho 2023",246356,6000
"08-2023","Agosto 2023",246356,6000
"09-2023","Setembro 2023",246356,6000
"07-2023","Julho 2023",246470,6000
"08-2023","Agosto 2023",246470,6000
"09-2023","Setembro 2023",246470,6000
"07-2023","Julho 2023",249062,6000
"08-2023","Agosto 2023",249062,6000
"09-2023","Setembro 2023",249062,6000
"07-2023","Julho 2023",248836,6000
"08-2023","Agosto 2023",248836,6000
"09-2023","Setembro 2023",248836,6000
"07-2023","Julho 2023",246357,6000
"08-2023","Agosto 2023",246357,6000
"09-2023","Setembro 2023",246357,6000
"07-2023","Julho 2023",246471,6000
"08-2023","Agosto 2023",246471,6000
"09-2023","Setembro 2023",246471,6000
"07-2023","Julho 2023",249063,6000
"08-2023","Agosto 2023",249063,6000
"09-2023","Setembro 2023",249063,6000
"07-2023","Julho 2023",248837,6000
"08-2023","Agosto 2023",248837,6000
"09-2023","Setembro 2023",248837,6000
"07-2023","Julho 2023",246358,6000
"08-2023","Agosto 2023",246358,6000
"09-2023","Setembro 2023",246358,6000
"07-2023","Julho 2023",246472,6000
"08-2023","Agosto 2023",246472,6000
"09-2023","Setembro 2023",246472,6000
"07-2023","Julho 2023",249064,6000
"08-2023","Agosto 2023",249064,6000
"09-2023","Setembro 2023",249064,6000
"07-2023","Julho 2023",248838,6000
"08-2023","Agosto 2023",248838,6000
"09-2023","Setembro 2023",248838,6000
"07-2023","Julho 2023",246359,6000
"08-2023","Agosto 2023",246359,6000
"09-2023","Setembro 2023",246359,6000
"07-2023","Julho 2023",246473,6000
"08-2023","Agosto 2023",246473,6000
"09-2023","Setembro 2023",246473,6000
"07-2023","Julho 2023",249065,6000
"08-2023","Agosto 2023",249065,6000
"09-2023","Setembro 2023",249065,6000
"07-2023","Julho 2023",248840,6000
"08-2023","Agosto 2023",248840,6000
"09-2023","Setembro 2023",248840,6000
"07-2023","Julho 2023",246360,6000
"08-2023","Agosto 2023",246360,6000
"09-2023","Setembro 2023",246360,6000
"07-2023","Julho 2023",246474,6000
"08-2023","Agosto 2023",246474,6000
"09-2023","Setembro 2023",246474,6000
"07-2023","Julho 2023",249066,6000
"08-2023","Agosto 2023",249066,6000
"09-2023","Setembro 2023",249066,6000
"07-2023","Julho 2023",248889,6000
"08-2023","Agosto 2023",248889,6000
"09-2023","Setembro 2023",248889,6000
"07-2023","Julho 2023",246361,6000
"08-2023","Agosto 2023",246361,6000
"09-2023","Setembro 2023",246361,6000
"07-2023","Julho 2023",246475,6000
"08-2023","Agosto 2023",246475,6000
"09-2023","Setembro 2023",246475,6000
"07-2023","Julho 2023",249067,6000
"08-2023","Agosto 2023",249067,6000
"09-2023","Setembro 2023",249067,6000
"07-2023","Julho 2023",248890,6000
"08-2023","Agosto 2023",248890,6000
"09-2023","Setembro 2023",248890,6000
"07-2023","Julho 2023",246362,6000
"08-2023","Agosto 2023",246362,6000
"09-2023","Setembro 2023",246362,6000
"07-2023","Julho 2023",246476,6000
"08-2023","Agosto 2023",246476,6000
"09-2023","Setembro 2023",246476,6000
"07-2023","Julho 2023",249922,6000
"08-2023","Agosto 2023",249922,6000
"09-2023","Setembro 2023",249922,6000
"07-2023","Julho 2023",248891,6000
"08-2023","Agosto 2023",248891,6000
"09-2023","Setembro 2023",248891,6000
"07-2023","Julho 2023",246363,6000
"08-2023","Agosto 2023",246363,6000
"09-2023","Setembro 2023",246363,6000
"07-2023","Julho 2023",246477,6000
"08-2023","Agosto 2023",246477,6000
"09-2023","Setembro 2023",246477,6000
"07-2023","Julho 2023",249923,6000
"08-2023","Agosto 2023",249923,6000
"09-2023","Setembro 2023",249923,6000
"07-2023","Julho 2023",248892,6000
"08-2023","Agosto 2023",248892,6000
"09-2023","Setembro 2023",248892,6000
"07-2023","Julho 2023",246364,6000
"08-2023","Agosto 2023",246364,6000
"09-2023","Setembro 2023",246364,6000
"07-2023","Julho 2023",246478,6000
"08-2023","Agosto 2023",246478,6000
"09-2023","Setembro 2023",246478,6000
"07-2023","Julho 2023",252313,6000
"08-2023","Agosto 2023",252313,6000
"09-2023","Setembro 2023",252313,6000
"07-2023","Julho 2023",249534,6000
"08-2023","Agosto 2023",249534,6000
"09-2023","Setembro 2023",249534,6000
"07-2023","Julho 2023",246365,6000
"08-2023","Agosto 2023",246365,6000
"09-2023","Setembro 2023",246365,6000
"07-2023","Julho 2023",246479,6000
"08-2023","Agosto 2023",246479,6000
"09-2023","Setembro 2023",246479,6000
"07-2023","Julho 2023",252314,6000
